algoritmo,tasa_error,bloque,tamano_mensaje,bits_enviados,bits_redundancia,overhead_pct,trama_alterada,hubo_error,se_corrigio,mensaje_correcto,falso_negativo
crc32,0.005,8,16,128,32,25.0,False,False,False,True,False
crc32,0.005,8,16,128,32,25.0,False,False,False,True,False
crc32,0.005,8,16,128,32,25.0,False,False,False,True,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,False,False,False,True,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,False,False,False,True,False
crc32,0.005,8,16,128,32,25.0,False,False,False,True,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,False,False,False,True,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,False,False,False,True,False
crc32,0.005,8,16,128,32,25.0,False,False,False,True,False
crc32,0.005,8,16,128,32,25.0,False,False,False,True,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,False,False,False,True,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,False,False,False,True,False
crc32,0.005,8,16,128,32,25.0,False,False,False,True,False
crc32,0.005,8,16,128,32,25.0,False,False,False,True,False
crc32,0.005,8,16,128,32,25.0,False,False,False,True,False
crc32,0.005,8,16,128,32,25.0,False,False,False,True,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,False,False,False,True,False
crc32,0.005,8,16,128,32,25.0,False,False,False,True,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,False,False,False,True,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,False,False,False,True,False
crc32,0.005,8,16,128,32,25.0,False,False,False,True,False
crc32,0.005,8,16,128,32,25.0,False,False,False,True,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,False,False,False,True,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,False,False,False,True,False
crc32,0.005,8,16,128,32,25.0,False,False,False,True,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,False,False,False,True,False
crc32,0.005,8,16,128,32,25.0,False,False,False,True,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,False,False,False,True,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,True,True,False,False,False
crc32,0.005,8,16,128,32,25.0,False,False,False,True,False
crc32,0.005,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,False,False,False,True,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.01,8,16,128,32,25.0,True,True,False,False,False
crc32,0.02,8,16,128,32,25.0,True,True,False,False,False
crc32,0.02,8,16,128,32,25.0,True,True,False,False,False
crc32,0.02,8,16,128,32,25.0,True,True,False,False,False
crc32,0.02,8,16,128,32,25.0,True,True,False,False,False
crc32,0.02,8,16,128,32,25.0,True,True,False,False,False
crc32,0.02,8,16,128,32,25.0,False,False,False,True,False
crc32,0.02,8,16,128,32,25.0,True,True,False,False,False
crc32,0.02,8,16,128,32,25.0,True,True,False,False,False
crc32,0.02,8,16,128,32,25.0,True,True,False,False,False
crc32,0.02,8,16,128,32,25.0,True,True,False,False,False
